aliases,created,created_by_ref,description,external_references,goals,id,identity_class,is_family,kill_chain_phases,malware_types,modified,name,primary_motivation,sophistication,spec_version,threat_actor_types,tool_types,type,x_capabilities,summary
,2026-01-17T16:24:52.125929Z,,Darktrace is the publisher of this threat intelligence report. STIXed by TI Mindmap HUB.,,,identity--012332b1-72ac-6bf3-46d9-fe661901fcd2,organization,,,,2026-01-17T16:24:52.125929Z,Darktrace,,,2.1,,,identity,,"The object contains information about a threat intelligence report published by Darktrace. The organization behind the publication is known only under its alias, which remains unknown due to the lack of available data.

Darktrace itself appears to be an entity belonging to a specific category, referred to as an 'organization', and it does not have any family ties or connections that could suggest a broader classification.

The report in question is primarily focused on malware and does not provide information about any external references used in its creation. Furthermore, there are no known goals associated with the publication of this threat intelligence report.

Additionally, Darktrace has produced multiple reports featuring STIXed mapping to TI Mindmap HUBs. However, the exact nature of these reports remains unclear due to missing data on the malware types involved and their sophistication levels.

It is worth noting that there are no tools or techniques associated with Darktrace's threat intelligence reporting, which limits our understanding of its capabilities in this area."
,2026-01-17T16:24:52.125929Z,,Signe Zaharka is the primary author of this threat intelligence report. STIXed by TI Mindmap HUB.,,,identity--c8384a3b-1160-aaea-5d44-b360ff69bde7,individual,,,,2026-01-17T16:24:52.125929Z,Signe Zaharka,,,2.1,,,identity,,"The object contains a threat intelligence report detailing the information about an individual threat actor. The primary author of this report is Signe Zaharka, who is classified as an individual within the identity hierarchy.

The main details provided in the report include the description, which states that Signe Zaharka is the primary author and the report has been STIXed by TI Mindmap HUB, indicating that it follows a standardized format for threat intelligence reports. 

No specific goals or motivations are mentioned in the report, and there is no information regarding any associated malware types or kill chain phases.

The report classifies Signe Zaharka as belonging to the individual category within the identity class hierarchy, without further specification of family relationships if any exist."
,2026-01-17T16:24:52.125929Z,,TI Mindmap HUB is an AI-powered threat intelligence platform that generates STIX bundles from OSINT sources.,,,identity--fbd192cb-0ab2-33e3-92cc-c2456bf8d439,organization,,,,2026-01-17T16:24:52.125929Z,TI Mindmap HUB,,,2.1,,,identity,,"The object contains information about a threat intelligence platform called TI Mindmap HUB. This AI-powered platform generates STIX bundles from Open-Source Intelligence (OSINT) sources. The main function of the platform is to provide a hub for threat intelligence, allowing users to access and manage various types of threats in one place.

The platform has several features that contribute to its capabilities. It can generate STIX bundles, which are standardized formats used to represent security data, from OSINT sources. This allows users to easily share and analyze threat data with other systems and tools.

Additionally, the platform provides a range of information about itself, including its name, description, and type. The organization that created this platform is classified as an identity class, indicating that it represents a specific entity or group.

The TI Mindmap HUB platform has several attributes that can be used to describe its sophistication level and capabilities. These include the primary motivation behind its creation, the types of malware it targets, and the phases of the kill chain it is involved in. However, the values for these fields are currently unknown as they have been marked as ""nan"" (not a number), indicating that they may be missing or not available.

In terms of its capabilities and toolset, the TI Mindmap HUB platform has several attributes listed, including the types of malware it targets, threat actors, tool types, and X-capabilities. However, these values are also currently unknown as they have been marked as ""nan"", indicating that they may be missing or not available.

Overall, the TI Mindmap HUB platform appears to be a powerful tool for threat intelligence analysis and management. Its ability to generate STIX bundles from OSINT sources and provide a centralized hub for threat data make it an attractive option for organizations looking to enhance their security posture."
,2026-01-17T16:25:12.322442Z,identity--012332b1-72ac-6bf3-46d9-fe661901fcd2,"Medusa ransomware actors frequently gain initial access to victim environments by exploiting vulnerabilities in remote monitoring and management (RMM) tools. Specifically, they target unpatched or misconfigured SimpleHelp RMM servers (CVE-2024-57726, CVE-2024-57727, CVE-2024-57728), ConnectWise ScreenConnect (CVE-2024-1709), and other RMM platforms. By leveraging these flaws, the attackers bypass authentication or gain elevated privileges, allowing them to infiltrate the network without needing to rely on phishing or stolen credentials. This approach is highly effective due to the widespread deployment of RMM tools and the critical access they provide to IT infrastructure.","[{""source_name"": ""mitre-attack"", ""url"": ""https://attack.mitre.org/techniques/T1190/"", ""external_id"": ""T1190""}]",,attack-pattern--53349efe-ad07-8c98-465a-1735036d8de8,,,"[{""kill_chain_name"": ""mitre-attack"", ""phase_name"": ""initial-access""}]",,2026-01-17T16:25:12.322442Z,Initial Access via Exploitation of RMM Vulnerabilities,,,2.1,,,attack-pattern,,"The object contains a detailed description of an attack pattern used by Medusa ransomware actors. These actors typically gain initial access to victim environments by exploiting vulnerabilities in remote monitoring and management (RMM) tools. Specifically, they target unpatched or misconfigured SimpleHelp RMM servers, as well as ConnectWise ScreenConnect and other RMM platforms.

By leveraging these flaws, the attackers can bypass authentication or gain elevated privileges, allowing them to infiltrate the network without needing to rely on phishing or stolen credentials. This approach is highly effective due to the widespread deployment of RMM tools and the critical access they provide to IT infrastructure.

The attack pattern is linked to the Mitre-attack technique T1190, which involves exploiting vulnerabilities in software applications. The object provides a clear description of how Medusa ransomware actors use this technique to gain initial access to victim networks, making it easier for organizations to understand and mitigate this type of threat."
,2026-01-17T16:25:12.322561Z,identity--012332b1-72ac-6bf3-46d9-fe661901fcd2,"Medusa actors often collaborate with initial access brokers (IABs) who sell access to compromised devices or accounts. These brokers typically obtain access through phishing, credential stuffing, or brute-force attacks. Medusa leverages this purchased access to bypass traditional perimeter defenses and immediately begin post-compromise activities. This outsourcing of initial compromise enables rapid scaling and diversification of targets, as the ransomware operators do not need to conduct the initial intrusion themselves.",,,attack-pattern--c6f83e59-cef6-fc08-c04b-4dc95475d887,,,"[{""kill_chain_name"": ""mitre-attack"", ""phase_name"": ""initial-access""}]",,2026-01-17T16:25:12.322561Z,Abuse of Purchased Access from Initial Access Brokers,,,2.1,,,attack-pattern,,"The object contains information about an attack pattern known as ""Abuse of Purchased Access from Initial Access Brokers."" This type of attack involves collaboration between Medusa actors and initial access brokers (IABs) who sell access to compromised devices or accounts. The IABs typically obtain this access through phishing, credential stuffing, or brute-force attacks.

Medusa leverages this purchased access to bypass traditional perimeter defenses and immediately begin post-compromise activities. This outsourcing of initial compromise enables rapid scaling and diversification of targets, as the ransomware operators do not need to conduct the initial intrusion themselves.

The attack pattern falls under the Mitre Attack kill chain phases, specifically in the initial-access phase."
,2026-01-17T16:25:12.323153Z,identity--012332b1-72ac-6bf3-46d9-fe661901fcd2,"After gaining access to SimpleHelp management servers, Medusa threat actors edit server configuration files to redirect existing SimpleHelp RMM agents to communicate with unauthorized servers under their control. This technique allows the attackers to maintain persistent access to compromised endpoints, even if the initial infection vector is remediated. By hijacking legitimate RMM infrastructure, they blend in with normal administrative activity and evade detection, ensuring long-term access for further malicious operations.",,,attack-pattern--db6fd45c-82b0-2e1e-d367-40076ee9cf0f,,,"[{""kill_chain_name"": ""mitre-attack"", ""phase_name"": ""persistence""}]",,2026-01-17T16:25:12.323153Z,Persistence via RMM Agent Reconfiguration,,,2.1,,,attack-pattern,,"The object contains information about an attack pattern, specifically ""Persistence via RMM Agent Reconfiguration"". This technique involves Medusa threat actors editing server configuration files to redirect existing SimpleHelp RMM agents to communicate with unauthorized servers under their control. By doing so, the attackers can maintain persistent access to compromised endpoints, even if the initial infection vector is remediated.

The attackers use this technique to blend in with normal administrative activity and evade detection, ultimately ensuring long-term access for further malicious operations. The fact that they hijack legitimate RMM infrastructure makes it difficult to detect their activities, allowing them to carry out malicious operations without being identified.

Overall, the ""Persistence via RMM Agent Reconfiguration"" attack pattern is a sophisticated technique used by Medusa threat actors to maintain control over compromised endpoints and continue with further malicious operations."
,2026-01-17T16:25:12.323308Z,identity--012332b1-72ac-6bf3-46d9-fe661901fcd2,"Medusa utilizes legitimate RMM tools such as SimpleHelp and Atera for command and control (C2) operations. By leveraging these platforms, the attackers can issue commands, transfer files, and control compromised systems remotely. The use of legitimate software allows them to evade network-based detection mechanisms, as traffic to RMM servers is typically permitted and considered benign. This technique is particularly effective in environments where RMM tools are widely used for IT support and maintenance.","[{""source_name"": ""mitre-attack"", ""url"": ""https://attack.mitre.org/techniques/T1219/"", ""external_id"": ""T1219""}]",,attack-pattern--1d74e0bd-50d8-89e8-14a9-2cfac7644e3d,,,"[{""kill_chain_name"": ""mitre-attack"", ""phase_name"": ""command-and-control""}]",,2026-01-17T16:25:12.323308Z,Command and Control via Legitimate RMM Tools,,,2.1,,,attack-pattern,,"The object contains information about a specific attack pattern related to the utilization of legitimate Remote Maintenance Management (RMM) tools for command and control (C2) operations. Medusa attackers leverage platforms such as SimpleHelp and Atera to issue commands, transfer files, and control compromised systems remotely. The use of these RMM tools allows the attackers to evade network-based detection mechanisms as traffic to RMM servers is typically permitted and considered benign. This technique is particularly effective in environments where RMM tools are widely used for IT support and maintenance.

According to external references, this attack pattern corresponds to MISP technique T1219, which highlights its similarity with other related tactics. The primary goal of this attack pattern is not explicitly stated, but it is classified under the command-and-control kill chain phase.

No specific malware types or tool types are associated with this attack pattern. However, it is essential to note that attackers may use various legitimate RMM tools for their operations. The sophistication level of this attack pattern is not specified, which might imply its relatively high level of complexity and potential impact on targeted environments.

The primary motivation for using this technique is not explicitly mentioned in the provided metadata, but it can be inferred as an effort to evade detection and maintain operational control over compromised systems."
,2026-01-17T16:25:12.323453Z,identity--012332b1-72ac-6bf3-46d9-fe661901fcd2,"Once inside a network, Medusa actors use RMM tools to move laterally between systems. By exploiting the administrative capabilities of platforms like SimpleHelp, they can access additional endpoints, deploy ransomware payloads, and expand their foothold within the organization. This method allows for stealthy lateral movement, as actions performed via RMM tools often mimic legitimate IT operations and are less likely to trigger security alerts.","[{""source_name"": ""mitre-attack"", ""url"": ""https://attack.mitre.org/techniques/T1021/004/"", ""external_id"": ""T1021.004""}]",,attack-pattern--4618cdb0-d3d1-18d0-cadd-bd7e25fb16c0,,,"[{""kill_chain_name"": ""mitre-attack"", ""phase_name"": ""lateral-movement""}]",,2026-01-17T16:25:12.323453Z,Lateral Movement Using RMM Functionality,,,2.1,,,attack-pattern,,"The object contains information about an attack pattern known as ""Lateral Movement Using RMM Functionality."" This attack pattern involves Medusa actors using Remote Maintenance Management (RMM) tools to move laterally within a network. The attackers exploit the administrative capabilities of platforms like SimpleHelp to gain access to additional endpoints, deploy ransomware payloads, and expand their foothold within the organization.

The lateral movement is stealthy as actions performed via RMM tools often mimic legitimate IT operations and are less likely to trigger security alerts. This attack pattern is associated with the MITRE-Attack technique T1021.004, which involves using RMM tools for unauthorized access to systems.

Overall, this attack pattern highlights the potential threat of attackers leveraging RMM tools to move laterally within a network and expand their control over an organization's systems."
,2026-01-17T16:25:12.323749Z,identity--012332b1-72ac-6bf3-46d9-fe661901fcd2,"Medusa ransomware operators use RMM tools not only for persistence and control but also for data exfiltration. By leveraging the file transfer capabilities of SimpleHelp and similar platforms, they can extract sensitive data from victim networks without raising suspicion. This technique exploits the trusted nature of RMM traffic and allows attackers to bypass traditional data loss prevention controls.",,,attack-pattern--e207fb08-e390-62d1-f725-96d8419ad08d,,,"[{""kill_chain_name"": ""mitre-attack"", ""phase_name"": ""exfiltration""}]",,2026-01-17T16:25:12.323749Z,Data Exfiltration via RMM Channels,,,2.1,,,attack-pattern,,"The object contains information about an attack pattern known as Data Exfiltration via RMM Channels. This type of attack involves using Remote Management Tools (RMM) for persistence and control, but also leverages file transfer capabilities to extract sensitive data from victim networks without raising suspicion. The attackers exploit the trusted nature of RMM traffic, allowing them to bypass traditional data loss prevention controls.

The attack pattern is characterized by its use of SimpleHelp and similar platforms to facilitate data exfiltration. This technique allows the attackers to operate undetected within the victim network, making it a sophisticated and challenging target for security measures.

The primary goal of this attack pattern is to enable the attackers to extract sensitive information from the victim's network, which can be used for malicious purposes. The sophistication level of this attack pattern is high, as it requires a deep understanding of RMM tools and their capabilities.

Overall, Data Exfiltration via RMM Channels is an advanced attack pattern that highlights the importance of monitoring and controlling RMM traffic to prevent data loss. It serves as a reminder to organizations to implement robust security measures to protect themselves against sophisticated threats."
,2026-01-17T16:25:12.328528Z,identity--012332b1-72ac-6bf3-46d9-fe661901fcd2,"Medusa employs a triple extortion model, going beyond traditional ransomware tactics. After encrypting data, they threaten victims with public data leaks and apply additional pressure through distributed denial-of-service (DDoS) attacks or by contacting the victim’s customers directly. This multi-pronged approach increases the likelihood of ransom payment by targeting both the organization’s operations and reputation, as well as its relationships with external stakeholders.",,,attack-pattern--b87fdd7b-fff7-ffe0-8539-2965d3d79cf4,,,"[{""kill_chain_name"": ""mitre-attack"", ""phase_name"": ""impact""}]",,2026-01-17T16:25:12.328528Z,"Triple Extortion: Encryption, Data Leak Threats, and DDoS/Customer Contact",,,2.1,,,attack-pattern,,"The object contains information about a cyber attack pattern known as ""Triple Extortion"". This type of attack employs a triple extortion model, going beyond traditional ransomware tactics by encrypting data, threatening victims with public data leaks, and applying additional pressure through distributed denial-of-service (DDoS) attacks or contacting the victim's customers directly. The multi-pronged approach increases the likelihood of ransom payment by targeting both the organization's operations and reputation, as well as its relationships with external stakeholders."
