aliases,created,created_by_ref,description,external_references,goals,id,identity_class,indicator_types,is_family,kill_chain_phases,malware_types,modified,name,pattern,pattern_type,pattern_version,primary_motivation,sophistication,spec_version,threat_actor_types,tool_types,type,valid_from,x_capabilities,summary
,2026-01-20T20:13:22.895622Z,,r136a1.dev is the publisher of this threat intelligence report. STIXed by TI Mindmap HUB.,,,identity--14d618a2-4cb2-85e1-a694-a9dc06618053,organization,,,,,2026-01-20T20:13:22.895622Z,r136a1.dev,,,,,,2.1,,,identity,,,"The object contains a threat intelligence report detailing an organization, specifically r136a1.dev, which is the publisher of this report. The description provided by TI Mindmap HUB suggests that this report has been STIXed, indicating it meets certain standards for structured information exchange in cybersecurity.

Unfortunately, no detailed information about the organization, such as its goals or primary motivation, can be gathered from the report due to missing data fields. Similarly, there is insufficient information regarding the sophistication level of r136a1.dev, the type of threat actor associated with this entity, and the tool types that might be used in relation to it.

The presence of several empty data fields, including external references, kill chain phases, malware types, indicator types, family classification, and validity dates (both valid from and modified), indicates a lack of concrete details about r136a1.dev. This report seems primarily focused on providing an introduction or overview rather than offering in-depth analysis.

The primary specification for this report is the STIX version 2.1, indicating that it follows standardized procedures for sharing threat intelligence information across various platforms."
,2026-01-20T20:13:22.895622Z,,TI Mindmap HUB is an AI-powered threat intelligence platform that generates STIX bundles from OSINT sources.,,,identity--fbd192cb-0ab2-33e3-92cc-c2456bf8d439,organization,,,,,2026-01-20T20:13:22.895622Z,TI Mindmap HUB,,,,,,2.1,,,identity,,,"The object contains information about a specific identity, which is classified as an organization. The name of this organization is TI Mindmap HUB, and it is described as an AI-powered threat intelligence platform that generates STIX bundles from OSINT sources.

Unfortunately, the available data does not provide any detailed information about the objectives or goals of the TI Mindmap HUB organization. However, it can be inferred that its primary function involves generating STIX bundles from Open-Source Intelligence (OSINT) sources, suggesting a strong focus on threat intelligence and security.

The organization's sophistication level is currently unknown, as this field is empty in the provided data. Additionally, there is no information available about the types of malware associated with the TI Mindmap HUB, nor are there any details regarding the kill chain phases or tool types it utilizes.

Furthermore, the object does not provide any specific details about the threat actors it may target, as this field is also empty in the provided data."
,2026-01-20T20:13:24.881572Z,identity--14d618a2-4cb2-85e1-a694-a9dc06618053,"Indicator of Compromise: ipv4 - 185.126.255.132
Confidence: high
Notes: IP address used as the command-and-control (C2) server for Turla's Kazuar v3 loader. Hosts malicious payloads and receives victim data.",,,indicator--0de04146-bde0-4327-9862-44fe6aa068c4,,"[""malicious-activity""]",,,,2026-01-20T20:13:24.881572Z,IPV4: 185.126.255.132,[ipv4-addr:value = '185.126.255.132'],stix,2.1,,,2.1,,,indicator,2026-01-20T20:13:24.881572Z,,"The object contains information about a malicious IP address that was used by the threat actor Turla's Kazuar v3 loader as its command-and-control server. The IP address, 185.126.255.132, is associated with high confidence and was used to hosts malicious payloads and receive victim data. This indicator falls under the category of ""malicious-activity"" as it relates to the malicious activities carried out by this threat actor.

Further analysis reveals that this IP address was identified through a pattern matching method, specifically using the STIX (Standardized Threat Intelligence Expression) pattern format with a pattern version of 2.1. The pattern associated with this indicator is ""[ipv4-addr:value = '185.126.255.132']"", which indicates the specific IP address that was matched.

Unfortunately, no additional information is available about this malicious IP address, such as its family or sophistication level, kill chain phases, malware types, tool types, threat actor types, primary motivation, or any external references."
,2026-01-20T20:13:24.882731Z,identity--14d618a2-4cb2-85e1-a694-a9dc06618053,"Indicator of Compromise: domain-name - esetcloud.com
Confidence: high
Notes: Malicious domain used to imitate ESET and associated with the Kazuar C2 infrastructure. Certificate issued for this domain on the C2 server.",,,indicator--2f2dbd7e-e6fa-4655-ad26-0336ae8bd10d,,"[""malicious-activity""]",,,,2026-01-20T20:13:24.882731Z,DOMAIN-NAME: esetcloud.com,[domain-name:value = 'esetcloud.com'],stix,2.1,,,2.1,,,indicator,2026-01-20T20:13:24.882731Z,,"The object contains information about a specific domain, esetcloud.com, which has been identified as a malicious domain used to imitate ESET. This domain is associated with the Kazuar C2 infrastructure and was found to have received a certificate on the C2 server. The confidence level in this assessment is high, indicating that there is strong evidence supporting the classification of this domain as malicious.

The reason for flagging esetcloud.com as malicious lies in its suspicious behavior, particularly its ability to imitate ESET and its connection to the Kazuar C2 infrastructure. Additionally, a certificate was issued for this domain on the C2 server, further reinforcing the notion that it is being used for nefarious purposes.

The information provided suggests that esetcloud.com does not fall into any specific family of threats but is instead classified as a malicious activity indicator. The sophistication level and primary motivation behind using this domain are currently unknown, awaiting further analysis and evaluation."
,2026-01-20T20:13:24.885910Z,identity--14d618a2-4cb2-85e1-a694-a9dc06618053,"Indicator of Compromise: url - https://download.originalapk.com/wp-content/plugins/loginizer/styles/
Confidence: high
Notes: Compromised WordPress plugin path used by Kazuar BRIDGE payload for data exfiltration.",,,indicator--8f819fc3-ae5c-4d0a-aeaa-734a4cfccbfa,,"[""malicious-activity""]",,,,2026-01-20T20:13:24.885910Z,URL: https://download.originalapk.com/wp-content/plugins/loginizer/styles/,[url:value = 'https://download.originalapk.com/wp-content/plugins/loginizer/styles/'],stix,2.1,,,2.1,,,indicator,2026-01-20T20:13:24.885910Z,,"The object contains information about an indicator of compromise, specifically a malicious URL. The URL, which is stored at https://download.originalapk.com/wp-content/plugins/loginizer/styles/, has been identified as compromised by Kazuar BRIDGE, a payload used for data exfiltration on a WordPress plugin path. This compromise indicates high confidence in the legitimacy of the URL.

The indicator is classified under the ""malicious-activity"" category and does not belong to any specific family or tool type. It also fits into various kill chain phases but its sophistication level is unknown.

It's worth noting that this object has no associations with external references, goals, primary motivations, threat actors, or malware types."
,2026-01-20T20:13:24.887360Z,identity--14d618a2-4cb2-85e1-a694-a9dc06618053,"Indicator of Compromise: url - https://portal.northernfruit.com/wp-content/plugins/file-away/core/
Confidence: high
Notes: Compromised WordPress plugin path used by Kazuar BRIDGE payload for data exfiltration.",,,indicator--50c657e7-cae7-4567-b29e-d55e02c697b5,,"[""malicious-activity""]",,,,2026-01-20T20:13:24.887360Z,URL: https://portal.northernfruit.com/wp-content/plugins/file-away/core/,[url:value = 'https://portal.northernfruit.com/wp-content/plugins/file-away/core/'],stix,2.1,,,2.1,,,indicator,2026-01-20T20:13:24.887360Z,,"The object contains a detailed description of an indicator of compromise, which is described as follows. The compromised WordPress plugin path, used by the Kazuar BRIDGE payload for data exfiltration, has been identified. The confidence level in this detection is high, indicating that it is a reliable finding. The description also mentions that the pattern matches the URL ""https://portal.northernfruit.com/wp-content/plugins/file-away/core/"" which is an example of malicious activity."
,2026-01-20T20:13:24.887716Z,identity--14d618a2-4cb2-85e1-a694-a9dc06618053,"Indicator of Compromise: url - https://arianeconseil.online/wp-includes/sitemaps/html/
Confidence: high
Notes: Compromised WordPress plugin path used by Kazuar BRIDGE payload for data exfiltration.",,,indicator--a2cf3658-ce67-4a0d-adbc-602cd27bb8e7,,"[""malicious-activity""]",,,,2026-01-20T20:13:24.887716Z,URL: https://arianeconseil.online/wp-includes/sitemaps/html/,[url:value = 'https://arianeconseil.online/wp-includes/sitemaps/html/'],stix,2.1,,,2.1,,,indicator,2026-01-20T20:13:24.887716Z,,"The object contains information about an indicator of compromise, specifically a URL that has been identified as being used by a malicious payload for data exfiltration. The confidence level associated with this indicator is high, indicating that it is considered to be a reliable finding. The compromised WordPress plugin path was used by the Kazuar BRIDGE payload to facilitate data exfiltration.

The indicator is categorized as a ""malicious-activity"" type, which suggests that it relates to some form of malicious activity. However, no further information is provided about the specific nature of this activity."
,2026-01-20T20:13:24.890596Z,identity--14d618a2-4cb2-85e1-a694-a9dc06618053,"Indicator of Compromise: sha256 - 3db10e71dab8710fb69b5c65c48382f43be3e4c79456d7a7abd5a7059873f581
Confidence: high
Notes: SHA-256 hash of the initial VBScript file (8RWRLT.vbs) used to download and execute Kazuar loader components.",,,indicator--3f58ff3e-a543-48dc-ab96-ed2e0e0f6fb7,,"[""malicious-activity""]",,,,2026-01-20T20:13:24.890596Z,SHA256: 3db10e71dab8710fb69b5c65c48382f43be3e4c79456d7a7abd5a7059873f581,[file:hashes.'SHA-256' = '3db10e71dab8710fb69b5c65c48382f43be3e4c79456d7a7abd5a7059873f581'],stix,2.1,,,2.1,,,indicator,2026-01-20T20:13:24.890596Z,,"The object contains a malicious activity indicator, specifically identified by its SHA-256 hash as 3db10e71dab8710fb69b5c65c48382f43be3e4c79456d7a7abd5a7059873f581. This indicator is classified under the category of malicious activity and is associated with a high level of confidence, indicating its potential to cause harm. The notes accompanying this indicator reveal that it is derived from the SHA-256 hash of an initial VBScript file (8RWRLT.vbs) used for downloading and executing Kazuar loader components.

The object's description further explains that this indicator falls under the domain of Stix pattern type, which is used to represent patterns or indicators in a standardized way. The pattern associated with this indicator matches a specific file hash, indicating its relevance to malicious activity.

It is worth noting that no external references, goals, family information, kill chain phases, malware types, sophistication levels, threat actor types, tool types, primary motivations, or valid from dates are available for this object."
,2026-01-20T20:13:24.890915Z,identity--14d618a2-4cb2-85e1-a694-a9dc06618053,"Indicator of Compromise: sha256 - 69908f05b436bd97baae56296bf9b9e734486516f9bb9938c2b8752e152315d4
Confidence: high
Notes: SHA-256 hash of the native loader DLL (hpbprndiLOC.dll) responsible for decrypting and executing Kazuar payloads.",,,indicator--c8332e76-058a-4b5e-b244-f1192a45fd32,,"[""malicious-activity""]",,,,2026-01-20T20:13:24.890915Z,SHA256: 69908f05b436bd97baae56296bf9b9e734486516f9bb9938c2b8752e152315d4,[file:hashes.'SHA-256' = '69908f05b436bd97baae56296bf9b9e734486516f9bb9938c2b8752e152315d4'],stix,2.1,,,2.1,,,indicator,2026-01-20T20:13:24.890915Z,,"The object contains information about a type of malware indicator, specifically an SHA-256 hash of the native loader DLL responsible for decrypting and executing Kazuar payloads. This indicator is classified as malicious activity and has a high level of confidence associated with it. The name of the indicator suggests that it involves a file hash related to the SHA-256 algorithm, which is used to identify the specific type of malware.

The pattern associated with this indicator is defined in STIX format, specifically indicating a file hash that matches the provided SHA-256 value. This pattern can be used to detect and analyze potential malware threats. The sophistication level of this indicator is not specified, but it is noted as being relevant for certain types of malicious activities.

It's worth noting that the object does not provide information on specific threat actors or tool types associated with this indicator, which might limit its usefulness in a broader context. However, the high confidence level and STIX format pattern make it a valuable asset for detecting and analyzing malware-related threats."
,2026-01-20T20:13:24.892571Z,identity--14d618a2-4cb2-85e1-a694-a9dc06618053,"Indicator of Compromise: sha256 - 866824f2474ad603576b12b83831b2acc12d378f0ef4d0b20df10639b04c44da
Confidence: high
Notes: SHA-256 hash of the COM-visible .NET assembly (jtjdypzmb.yqg) used to bridge native loader and Kazuar payloads.",,,indicator--d6efb40c-7e5e-41f6-bdfd-f3a924352dfc,,"[""malicious-activity""]",,,,2026-01-20T20:13:24.892571Z,SHA256: 866824f2474ad603576b12b83831b2acc12d378f0ef4d0b20df10639b04c44da,[file:hashes.'SHA-256' = '866824f2474ad603576b12b83831b2acc12d378f0ef4d0b20df10639b04c44da'],stix,2.1,,,2.1,,,indicator,2026-01-20T20:13:24.892571Z,,"The object contains information about an Indicator of Compromise, which is a malicious activity indicator used to identify potential security threats. The indicator is based on a SHA-256 hash of the COM-visible .NET assembly used to bridge native loader and Kazuar payloads. This means that the indicator is designed to detect and alert against suspicious activity related to these specific types of malware. 

The confidence level associated with this indicator is high, indicating its reliability as a threat detection tool. Additionally, notes are provided about the nature of the indicator, specifically stating that it involves the use of a SHA-256 hash from a COM-visible .NET assembly to bridge native loader and Kazuar payloads. 

There are no external references or other indicators of compromise associated with this specific indicator, suggesting that it is a standalone threat detection tool. The primary motivation behind its creation is unclear, as this information is not provided. Similarly, the sophistication level and primary motivation are unknown.

The object also provides information about its pattern type and version, which suggests that it follows standardized guidelines for representing indicators of compromise in a structured format. This allows for easy comparison and sharing of threat detection information across different systems and organizations."
