created,created_by_ref,description,external_references,goals,id,identity_class,is_family,kill_chain_phases,malware_types,modified,name,primary_motivation,sophistication,spec_version,threat_actor_types,tool_types,type,x_capabilities,summary
2026-01-19T21:46:24.295687Z,,SEQRITE Labs is the publisher of this threat intelligence report. STIXed by TI Mindmap HUB.,,,identity--5df7e8d9-d5c2-392a-f67d-511811817c4a,organization,,,,2026-01-19T21:46:24.295687Z,SEQRITE Labs,,,2.1,,,identity,,"The object contains a threat intelligence report generated by SEQRITE Labs. The report is STIXed by TI Mindmap HUB, indicating it has been standardized to follow the Threat Intelligence Object Standard. The primary entity associated with this report is an organization named SEQRITE Labs.

Unfortunately, various fields in the report contain missing or null data, including created_by_ref, external_references, goals, is_family, kill_chain_phases, malware_types, primary_motivation, sophistication, threat_actor_types, tool_types, and x_capabilities. This lack of information limits our understanding of the motivations, tactics, techniques, and procedures (TTPs) associated with SEQRITE Labs or its adversary.

The report includes information on the organization's classification as a type of identity, which suggests that it is an entity rather than a specific threat actor. However, without additional details such as kill_chain_phases, malware_types, and primary_motivation, it is challenging to determine the nature of this organization or its relationship with SEQRITE Labs."
2026-01-19T21:46:24.295687Z,,TI Mindmap HUB is an AI-powered threat intelligence platform that generates STIX bundles from OSINT sources.,,,identity--fbd192cb-0ab2-33e3-92cc-c2456bf8d439,organization,,,,2026-01-19T21:46:24.295687Z,TI Mindmap HUB,,,2.1,,,identity,,"The object contains information about an identity entity, specifically a threat intelligence platform called TI Mindmap HUB. This AI-powered platform generates STIX bundles from Open-Source Intelligence (OSINT) sources. The primary function of the platform is to provide threat intelligence capabilities."
2026-01-19T21:46:45.774624Z,identity--5df7e8d9-d5c2-392a-f67d-511811817c4a,"The threat actors crafted a highly convincing government-themed lure document written in Pashto, complete with official logos, formatting, reference numbers, and signatures. This decoy is distributed to Afghan government employees, specifically targeting ministries and administrative offices. The document creates urgency by setting deadlines and mimics authentic communication from the Prime Minister’s Office, aiming to trick recipients into opening the attached malicious files. The use of culturally and contextually relevant details increases the likelihood of successful initial compromise by leveraging trust in official communications.","[{""source_name"": ""mitre-attack"", ""url"": ""https://attack.mitre.org/techniques/T1566/001/"", ""external_id"": ""T1566.001""}]",,attack-pattern--50969ca5-1ce0-f880-e51e-b05982ca72e6,,,"[{""kill_chain_name"": ""mitre-attack"", ""phase_name"": ""initial-access""}]",,2026-01-19T21:46:45.774624Z,Spearphishing with Government-Themed Decoy Document,,,2.1,,,attack-pattern,,"The object contains a highly convincing government-themed lure document that is being distributed to Afghan government employees, specifically targeting ministries and administrative offices. This decoy document, crafted by threat actors, is designed to create urgency by setting deadlines and mimics authentic communication from the Prime Minister's Office. The use of culturally and contextually relevant details increases the likelihood of successful initial compromise by leveraging trust in official communications.

The document is made to look official with logos, formatting, reference numbers, and signatures, aiming to trick recipients into opening attached malicious files. This type of attack is particularly effective as it leverages trust in official communication, making it more likely that the recipient will take the bait.

This threat actor has used culturally relevant details, further increasing the likelihood of initial compromise. By targeting Afghan government employees, the attackers aim to gain access to sensitive information or systems within these organizations.

The document is tracked under the Mitre Attack ID T1566.001, which provides additional context on the attack technique being employed by the threat actors. The overall sophistication of this attack pattern is unknown at present."
2026-01-19T21:46:45.774712Z,identity--5df7e8d9-d5c2-392a-f67d-511811817c4a,"Attackers use an ISO file named to resemble an official Afghan government document as the initial container for malicious files. The ISO contains a decoy PDF, a shortcut (LNK) file, and the final payload disguised as an image file. By leveraging the ISO format, the attackers evade common email and endpoint security controls, as Windows mounts ISO files as virtual drives, which often prevents embedded files from inheriting Mark-of-the-Web restrictions. This increases the chance that the malicious content will execute without triggering security warnings or sandboxing.","[{""source_name"": ""mitre-attack"", ""url"": ""https://attack.mitre.org/techniques/T1204/002/"", ""external_id"": ""T1204.002""}]",,attack-pattern--263ad44e-f792-e4c1-48f7-22e854ade5fd,,,"[{""kill_chain_name"": ""mitre-attack"", ""phase_name"": ""initial-access""}]",,2026-01-19T21:46:45.774712Z,Malicious ISO File for Payload Delivery and Mark-of-the-Web Evasion,,,2.1,,,attack-pattern,,"The object contains a malicious ISO file designed to deceive users into executing malicious content. Attackers create an ISO file that appears to be an official Afghan government document, containing a decoy PDF, a shortcut (LNK) file, and the final payload disguised as an image file. This format allows attackers to bypass common email and endpoint security controls.

The attack relies on Windows mounting ISO files as virtual drives, which often prevents embedded files from inheriting Mark-of-the-Web restrictions. As a result, the malicious content is more likely to execute without triggering security warnings or sandboxing, thereby increasing its chances of success.

This tactic leverages the flexibility of the ISO format to evade security measures, specifically targeting email and endpoint protection systems that may flag suspicious attachments or files as malicious. The use of this technique is documented in Mitre-Attack T1204/002, providing further insight into the attack pattern's sophistication and potential impact on organizations."
2026-01-19T21:46:45.774806Z,identity--5df7e8d9-d5c2-392a-f67d-511811817c4a,"The campaign uses a specially crafted LNK shortcut file named 'Doc.pdf.lnk' that, when executed, opens the decoy PDF to distract the victim while simultaneously copying the payload (FALSECUB) to the C:\ProgramData directory. The LNK file then creates a hardlink in the Startup folder under the name 'searchmgr.exe' using the mklink command, ensuring the malware is executed upon system boot for persistence. Finally, it launches the payload using the start command. This multi-step process allows for stealthy execution and persistence while maintaining the appearance of legitimacy.","[{""source_name"": ""mitre-attack"", ""url"": ""https://attack.mitre.org/techniques/T1218/007/"", ""external_id"": ""T1218.007""}]",,attack-pattern--ef21ccbe-3bdc-72fd-14d2-1492aca8aa1d,,,"[{""kill_chain_name"": ""mitre-attack"", ""phase_name"": ""execution""}]",,2026-01-19T21:46:45.774806Z,"Malicious LNK File for Decoy Display, Payload Execution, and Persistence",,,2.1,,,attack-pattern,,"The object contains a malicious LNK file used to distract the victim by opening a decoy PDF while copying the payload to a specific directory, thereby allowing for stealthy execution and persistence. The LNK file creates a hardlink in the Startup folder under a seemingly legitimate name, ensuring that the malware is executed upon system boot. This multi-step process maintains the appearance of legitimacy while allowing the attacker to maintain control over the compromised system.

The attack pattern uses a specially crafted LNK shortcut file named 'Doc.pdf.lnk' which serves as a decoy, diverting the victim's attention away from the actual payload being copied to the C:\ProgramData directory. The LNK file then launches the payload using the start command, allowing it to be executed upon system boot for persistence.

The malware is classified under the Mitre Attack technique T1218/007 and uses a multi-step process to achieve its goals. This attack pattern is part of the execution phase of the kill chain, indicating that the attacker's primary objective is to execute malicious code on the compromised system."
2026-01-19T21:46:45.774868Z,identity--5df7e8d9-d5c2-392a-f67d-511811817c4a,"The final payload, FALSECUB, is disguised with a .jpg extension (img.jpg) to appear as a harmless image file. This naming convention is intended to deceive both users and automated security controls, making it less likely for the executable to be flagged as suspicious. The masquerading technique is used throughout the infection chain, from initial delivery in the ISO file to execution, increasing the stealth of the operation and reducing the risk of detection during manual inspection or automated scanning.","[{""source_name"": ""mitre-attack"", ""url"": ""https://attack.mitre.org/techniques/T1036/008/"", ""external_id"": ""T1036.008""}]",,attack-pattern--a46b9ecc-e2b1-f551-c919-32f200f83765,,,"[{""kill_chain_name"": ""mitre-attack"", ""phase_name"": ""defense-evasion""}]",,2026-01-19T21:46:45.774868Z,Payload Masquerading as Image File,,,2.1,,,attack-pattern,,"The object contains an attack pattern known as Payload Masquerading as Image File, which utilizes a masquerading technique to deceive both users and automated security controls. The attackers disguise the final payload, FALSECUB, by appending a .jpg extension, making it appear as a harmless image file. This naming convention is intended to reduce the likelihood of the executable being flagged as suspicious during manual inspection or automated scanning.

The attack pattern involves using this technique throughout the infection chain, from initial delivery in an ISO file to execution, thereby increasing the stealth of the operation and reducing the risk of detection. The masquerading technique employed by the attackers is also used during subsequent stages of the infection process.

According to external references, the attack pattern aligns with MITRE-Attack's Technique T1036/008, indicating that it falls under the category of techniques used in adversary tactics. There is no specified primary motivation for this attack pattern."
2026-01-19T21:46:45.774976Z,identity--5df7e8d9-d5c2-392a-f67d-511811817c4a,"After copying the payload to the ProgramData directory, the LNK file creates a hardlink to the payload in the Windows Startup folder using the mklink command. The hardlink is named 'searchmgr.exe', mimicking a legitimate system process. This ensures that the malware is executed every time the system boots, providing persistence across reboots. The use of a hardlink rather than a simple shortcut or registry modification is a less common method, potentially bypassing some security controls that monitor traditional persistence mechanisms.",,,attack-pattern--0712f37a-86a9-9e1e-fbbd-f1c9435d4747,,,"[{""kill_chain_name"": ""mitre-attack"", ""phase_name"": ""persistence""}]",,2026-01-19T21:46:45.774976Z,Persistence via Hardlink in Startup Folder,,,2.1,,,attack-pattern,,"The object contains information about an attack pattern, specifically Persistence via Hardlink in Startup Folder. This attack pattern involves creating a hardlink to the malware payload in the Windows Startup folder using the mklink command, thereby ensuring persistence across reboots. The use of a hardlink rather than a simple shortcut or registry modification is noteworthy as it may potentially bypass some security controls that monitor traditional persistence mechanisms.

The creation of this hardlink mimics a legitimate system process named ""searchmgr.exe,"" allowing the malware to execute every time the system boots. This method of persistence is considered less common, which could be beneficial for avoiding detection by security systems. Overall, this attack pattern highlights the importance of monitoring and controlling traditional persistence mechanisms, as well as being aware of alternative methods used by attackers to achieve persistence in their malicious campaigns.

The attack pattern falls under the MITRE-ATTACK framework, specifically within the phase of ""persistence."" This indicates that the primary goal of this attack is to ensure that the malware remains active on the system even after a restart."
2026-01-19T21:46:45.775028Z,identity--5df7e8d9-d5c2-392a-f67d-511811817c4a,"The FALSECUB malware incorporates multiple anti-analysis techniques to evade detection and hinder reverse engineering. It uses APIs such as GetTickCount64 to detect if it is running in a debugger, GlobalMemoryStatusEx to check for low physical memory typical of analysis environments, and IsDebuggerPresent to directly determine if a debugger is attached. If any of these checks indicate an analysis environment, the malware employs Sleep APIs to delay execution or halt, making dynamic analysis more difficult and reducing the likelihood of successful sandboxing or automated detection.","[{""source_name"": ""mitre-attack"", ""url"": ""https://attack.mitre.org/techniques/T1497/001/"", ""external_id"": ""T1497.001""}]",,attack-pattern--76a1ccfa-0ced-79ea-a2fb-719aa5191bcb,,,"[{""kill_chain_name"": ""mitre-attack"", ""phase_name"": ""defense-evasion""}]",,2026-01-19T21:46:45.775028Z,Anti-Analysis Checks Using System APIs,,,2.1,,,attack-pattern,,"The object contains information about the FALSECUB malware's anti-analysis techniques. The malware uses various system APIs, including GetTickCount64 to detect if it is running in a debugger, GlobalMemoryStatusEx to check for low physical memory typical of analysis environments, and IsDebuggerPresent to directly determine if a debugger is attached. If any of these checks indicate an analysis environment, the malware employs Sleep APIs to delay execution or halt, making dynamic analysis more difficult and reducing the likelihood of successful sandboxing or automated detection.

The FALSECUB malware is associated with the ""mitre-attack"" source, specifically technique T1497/001. This indicates that the malware's anti-analysis techniques are documented in a publicly available threat intelligence repository."
2026-01-19T21:46:45.775077Z,identity--5df7e8d9-d5c2-392a-f67d-511811817c4a,"Once the anti-analysis checks are passed, the FALSECUB implant connects to a command-and-control (C2) server using an embedded address in its code. This allows the threat actor to remotely control the infected machine, exfiltrate data, and potentially deliver additional payloads. The connection is established immediately after persistence is achieved, enabling ongoing communication and control over compromised systems within targeted Afghan government networks.","[{""source_name"": ""mitre-attack"", ""url"": ""https://attack.mitre.org/techniques/T1071/001/"", ""external_id"": ""T1071.001""}]",,attack-pattern--29113d9e-299e-9ce4-57be-6469be16c59b,,,"[{""kill_chain_name"": ""mitre-attack"", ""phase_name"": ""command-and-control""}]",,2026-01-19T21:46:45.775077Z,Command and Control via Embedded C2 Address,,,2.1,,,attack-pattern,,"The object contains information about a specific attack pattern categorized as 'Command and Control via Embedded C2 Address'. This threat actor utilizes an embedded address within the FALSECUB implant's code to connect to a command-and-control (C2) server, allowing remote control of infected machines, data exfiltration, and potential payload delivery. The connection is established immediately after persistence is achieved, enabling ongoing communication and control over compromised systems within targeted Afghan government networks.

The threat actor achieves this by utilizing an embedded address in the FALSECUB implant's code to connect to a C2 server. This allows for remote command and control capabilities as well as data exfiltration.

This attack pattern is associated with the MITRE ATT&CK framework, specifically technique T1071/001, which outlines the use of embedded addresses within malware to facilitate command and control. The object contains information about this specific attack pattern, but some fields remain empty or undefined."
2026-01-19T21:46:49.705126Z,identity--5df7e8d9-d5c2-392a-f67d-511811817c4a,"FALSECUB is a C++ executable payload delivered via a malicious ISO and LNK file, disguised as an image file. It is used to establish persistence, evade analysis, and connect to a command-and-control server for remote access and further malicious activities.",,,malware--835973ab-0257-9260-7968-93f90b13e03d,,True,,"[""backdoor"", ""trojan""]",2026-01-19T21:46:49.705126Z,FALSECUB,,,2.1,,,malware,"[""persistence"", ""anti-analysis"", ""command-and-control"", ""remote-access""]","The object contains information about a type of malware called FALSECUB, which is a C++ executable payload designed to establish persistence and evade analysis. It was delivered through a malicious ISO and LNK file disguised as an image file, allowing it to blend in and avoid detection. FALSECUB's primary function is to connect to a command-and-control server, enabling remote access and further malicious activities.

The malware falls under two categories: backdoor and Trojan. Its sophistication level and primary motivation are currently unknown. It is considered a family of malware due to its similarities with other similar threats. 

FALSECUB uses various tactics to evade analysis and maintain persistence in the system, including anti-analysis techniques. The tool types associated with this malware include command-and-control and remote-access capabilities.

The threat actor types linked to FALSECUB are not explicitly stated, but it is clear that the malware is used for malicious purposes by a sophisticated adversary."
